Ngram;Quantaty;Percent
уже всхлипывать;1;0
бог подумать;1;0
и наказывать;1;0
наказывать я;1;0
я искупать;1;0
искупать свой;1;0
виноватый нет;1;0
нет слово;1;0
долли прощать;1;0
тяжелый громкий;1;0
громкий дыхание;1;0
невыразимый жалко;1;0
раз хотеть;1;0
помнить ребенок;1;0
чтоб играть;1;0
они погибать;1;0
погибать теперь;1;0
видимо один;1;0
из фраза;1;0
с благодарность;1;0
благодарность взглядывать;1;0
и тронуться;1;0
тронуться чтобы;1;0
помнить про;1;0
поэтому все;1;0
мир сделать;1;0
спасать они;1;0
я спасать;1;0
спасать их;1;0
их тот;1;0
что увезти;1;0
увезти от;1;0
отец или;1;0
оставлять с;1;0
отец да;1;0
быть разве;1;0
возможно мы;1;0
она возвышать;1;0
муж отец;1;0
ребенок входить;1;0
в любовный;1;0
любовный связь;1;0
гувернантка свой;1;0
жалкий голос;1;0
голос сам;1;0
ваш слеза;1;0
слеза вода;1;0
ни сердце;1;0
сердце ни;1;0
ни благородство;1;0
я мерзкий;1;0
мерзкий гадкий;1;0
гадкий чужой;1;0
чужой да;1;0
да чужой;1;0
злоба произносить;1;0
произносить она;1;0
ужасный для;1;0
слово чужой;1;0
чужой ;1;0
злоба выражаться;1;0
лицо испугать;1;0
его жалость;1;0
себя сожаление;1;0
сожаление но;1;0
она ненавидеть;1;0
прощать подумать;1;0
комната вероятно;1;0
вероятно упасть;1;0
упасть закричать;1;0
закричать ребенок;1;0
александровна прислушиваться;1;0
видимо опоминаться;1;0
опоминаться несколько;1;0
секунда как;1;0
вставать тронуться;1;0
тронуться к;1;0
любить же;1;0
ребенок подумать;1;0
замечать изменение;1;0
изменение ее;1;0
при крик;1;0
ребенок мой;1;0
мочь ненавидеть;1;0
pgt долли;1;0
долли еще;1;0
позвать человек;1;0
человек ребенок;1;0
вы подлец;1;0
уезжать нынче;1;0
выходить хлопнуть;1;0
вздыхать отирать;1;0
отирать лицо;1;0
матвей говорить;1;0
говорить образовываться;1;0
образовываться но;1;0
даже возможность;1;0
как тривиальный;1;0
тривиальный она;1;0
она кричать;1;0
кричать говорить;1;0
она крик;1;0
слово подлец;1;0
подлец и;1;0
и любовница;1;0
быть девушка;1;0
девушка слышать;1;0
ужасно тривиальный;1;0
тривиальный ужасно;1;0
аркадьич постоять;1;0
секунда один;1;0
один отирать;1;0
отирать глаз;1;0
глаз вздыхать;1;0
грудь выходить;1;0
быть пятница;1;0
пятница и;1;0
столовая часовщикнемец;1;0
часовщикнемец заводить;1;0
шутка об;1;0
этот аккуратный;1;0
аккуратный плешивый;1;0
плешивый часовщик;1;0
часовщик что;1;0
что немец;1;0
немец сам;1;0
быть заводить;1;0
заводить на;1;0
жизнь чтобы;1;0
чтобы заводить;1;0
любить хороший;1;0
хороший шутка;1;0
и образовываться;1;0
хорошо словечко;1;0
словечко образовываться;1;0
образовываться подумать;1;0
рассказывать матвей;1;0
устраивать же;1;0
все там;1;0
там с;1;0
марья в;1;0
в диванная;1;0
диванная для;1;0
он являться;1;0
являться матвей;1;0
матвей слушатьс;1;0
аркадьич надевать;1;0
кушать дома;1;0
дома не;1;0
сказать провожать;1;0
провожать матвей;1;0
как приходиться;1;0
расход сказать;1;0
подавать десять;1;0
рубль из;1;0
довольно ли;1;0
не довольно;1;0
довольно видно;1;0
видно обходиться;1;0
обходиться надо;1;0
матвей захлопывать;1;0
захлопывать дверка;1;0
дверка и;1;0
и отступать;1;0
александровна между;1;0
то успокаивать;1;0
успокаивать ребенок;1;0
звук карета;1;0
карета понимать;1;0
уезжать вернуться;1;0
единственный убежище;1;0
убежище она;1;0
от домашний;1;0
домашний забота;1;0
который обступать;1;0
тот короткий;1;0
детский англичанка;1;0
и матрена;1;0
филимоновна успевать;1;0
отлагательство и;1;0
что надевать;1;0
надевать ребенок;1;0
ли молоко;1;0
другой повар;1;0
ах оставлять;1;0
оставлять оставлять;1;0
спальня садиться;1;0
муж сжинать;1;0
сжинать исхудать;1;0
исхудать рука;1;0
кольцо спускаться;1;0
спускаться с;1;0
с костлявый;1;0
приниматься перебирать;1;0
разговор уезжать;1;0
нет сходиться;1;0
сходиться нельзя;1;0
дом мы;1;0
мы чужой;1;0
навсегда чужой;1;0
любить боже;1;0
много ли;1;0
ли чем;1;0
ужасно главное;1;0
не доканчивать;1;0
что матрена;1;0
филимоновна высовываться;1;0
уж приказывать;1;0
приказывать за;1;0
брат посылать;1;0
он изготавливать;1;0
изготавливать обед;1;0
то повчерашний;1;0
повчерашний до;1;0
до шесть;1;0
час ребенок;1;0
да посылать;1;0
за свежий;1;0
свежий молоко;1;0
александровна погружаться;1;0
в забота;1;0
забота день;1;0
и потоплять;1;0
потоплять в;1;0
v степан;1;0
школа учиться;1;0
хорошо благодаря;1;0
хороший способность;1;0
способность но;1;0
быть ленивый;1;0
ленивый и;1;0
и шалун;1;0
шалун и;1;0
потому выходить;1;0
последний но;1;0
свой всегда;1;0
всегда разгульный;1;0
разгульный жизнь;1;0
жизнь небольшой;1;0
небольшой чин;1;0
и нестарый;1;0
нестарый год;1;0
год занимать;1;0
занимать почетный;1;0
почетный и;1;0
хороший жалование;1;0
жалование место;1;0
московский присутствие;1;0
чрез муж;1;0
анна алексей;1;0
каренин занимать;1;0
занимать один;1;0
министерство к;1;0
принадлежать присутствие;1;0
присутствие но;1;0
бы каренин;1;0
не назначать;1;0
назначать свой;1;0
свой шурин;1;0
шурин на;1;0
то чрез;1;0
чрез сотня;1;0
сотня другой;1;0
брат сестра;1;0
сестра родной;1;0
родной двоюродный;1;0
двоюродный дядя;1;0
дядя тетка;1;0
тетка стив;1;0
облонский получать;1;0
место или;1;0
другой подобный;1;0
подобный тысяча;1;0
шесть жалование;1;0
нужный так;1;0
на достаточный;1;0
достаточный состояние;1;0
состояние жена;1;0
быть расстраивать;1;0
половина москва;1;0
и петербург;1;0
родня и;1;0
приятель степан;1;0
он рождаться;1;0
рождаться в;1;0
среда тот;1;0
становиться сильный;1;0
один треть;1;0
треть государственный;1;0
человек старик;1;0
старик быть;1;0
быть приятель;1;0
приятель его;1;0
в рубашечка;1;0
рубашечка другой;1;0
другой треть;1;0
а третий;1;0
третий треть;1;0
знакомый следовательно;1;0
следовательно раздаватель;1;0
раздаватель земной;1;0
земной благо;1;0
вид место;1;0
место аренда;1;0
аренда концессия;1;0
то подобный;1;0
подобный все;1;0
он приятель;1;0
мочь обходить;1;0
обходить свой;1;0
особенно стараться;1;0
стараться чтобы;1;0
выгодный место;1;0
место нужно;1;0
отказываться не;1;0
завидовать не;1;0
не ссориться;1;0
ссориться не;1;0
обижаться что;1;0
по свойственный;1;0
он доброта;1;0
доброта никогда;1;0
бы смешно;1;0
смешно показываться;1;0
тот жалование;1;0
нужно то;1;0
требовать чтонибудь;1;0
чтонибудь чрезвычайный;1;0
чрезвычайный он;1;0
его сверстник;1;0
сверстник а;1;0
а исполнять;1;0
исполнять такой;1;0
род должность;1;0
должность мочь;1;0
плохой всякий;1;0
его добрый;1;0
добрый веселый;1;0
веселый нрав;1;0
нрав и;1;0
несомненный честность;1;0
честность но;1;0
красивый светлый;1;0
светлый наружность;1;0
наружность блестящий;1;0
глаз черный;1;0
черный бровь;1;0
бровь волос;1;0
волос белизна;1;0
белизна и;1;0
румянец лицо;1;0
чтото физически;1;0
действовать дружелюбный;1;0
дружелюбный и;1;0
весело на;1;0
человек встречаться;1;0
он ага;1;0
ага стив;1;0
говорить встречаться;1;0
и случаться;1;0
случаться иногда;1;0
иногда что;1;0
он оказываться;1;0
ничто особенно;1;0
случаться на;1;0
опять точно;1;0
все радоваться;1;0
радоваться при;1;0
занимать третий;1;0
год место;1;0
начальник один;1;0
из присутственный;1;0
присутственный место;1;0
москва степан;1;0
аркадьич приобретать;1;0
приобретать кроме;1;0
кроме любовь;1;0
уважение сослуживец;1;0
сослуживец подчиненный;1;0
подчиненный начальник;1;0
главный качество;1;0
качество степан;1;0
аркадьич заслуживать;1;0
общий уважение;1;0
уважение по;1;0
служба состоять;1;0
состоять вопервых;1;0
вопервых в;1;0
в чрезвычайный;1;0
чрезвычайный снисходительность;1;0
снисходительность к;1;0
человек основывать;1;0
основывать в;1;0
на сознание;1;0
недостаток вовторых;1;0
вовторых в;1;0
совершенный либеральность;1;0
либеральность не;1;0
тот про;1;0
он вычитать;1;0
вычитать в;1;0
газета но;1;0
в кровь;1;0
совершенно равный;1;0
одинаково относиться;1;0
бы состояние;1;0
звание они;1;0
третий главное;1;0
тот дело;1;0
заниматься вследствие;1;0
не увлекаться;1;0
увлекаться и;1;0
делать ошибка;1;0
свой служение;1;0
служение степан;1;0
аркадьич провожать;1;0
провожать почтительный;1;0
почтительный швейцар;1;0
портфель проходить;1;0
кабинет надевать;1;0
надевать мундир;1;0
писец и;1;0
служащий все;1;0
вставать весело;1;0
почтительно кланяться;1;0
поспешно как;1;0
всегда проходить;1;0
место пожимать;1;0
рука член;1;0
садиться он;1;0
поговорить ровно;1;0
ровно сколько;1;0
быть приличный;1;0
приличный и;1;0
начинать занятие;1;0
никто вернее;1;0
вернее степан;1;0
уметь находить;1;0
тот граница;1;0
граница свобода;1;0
свобода простота;1;0
и официальность;1;0
официальность который;1;0
для приятный;1;0
приятный занятие;1;0
занятие дело;1;0
секретарь весело;1;0
почтительно как;1;0
присутствие степан;1;0
то фамильярныйлиберальный;1;0
фамильярныйлиберальный тон;1;0
который вводить;1;0
быть степан;1;0
аркадьич мы;1;0
мы таки;1;0
таки добиваться;1;0
добиваться сведение;1;0
сведение из;1;0
из пензенский;1;0
пензенский губернский;1;0
губернский правление;1;0
получать наконец;1;0
аркадьич закладывать;1;0
палец бумага;1;0
нус господин;1;0
и присутствие;1;0
присутствие начинаться;1;0
знать думать;1;0
вид склонять;1;0
голова при;1;0
при слушание;1;0
слушание доклад;1;0
доклад какой;1;0
какой виноватый;1;0
виноватый мальчик;1;0
мальчик полчаса;1;0
полчаса то;1;0
их председатель;1;0
его смеяться;1;0
смеяться при;1;0
при чтение;1;0
чтение доклад;1;0
час занятие;1;0
занятие должный;1;0
не прерываться;1;0
прерываться а;1;0
час перерыв;1;0
перерыв и;1;0
и завтрак;1;0
когда большой;1;0
зал присутствие;1;0
присутствие вдруг;1;0
вдруг отворяться;1;0
член изпод;1;0
изпод портрет;1;0
изза зерцало;1;0
зерцало обрадоваться;1;0
обрадоваться развлечение;1;0
развлечение оглянуться;1;0
но сторож;1;0
сторож стоять;1;0
же изгонять;1;0
изгонять входить;1;0
затворять за;1;0
он стеклянный;1;0
быть прочитывать;1;0
прочитывать степан;1;0
потянуться и;1;0
отдавать дань;1;0
дань либеральность;1;0
либеральность время;1;0
присутствие доставать;1;0
папироска и;1;0
товарищ его;1;0
его старый;1;0
старый служака;1;0
служака никитин;1;0
никитин и;1;0
и камерюнкер;1;0
камерюнкер гриневич;1;0
гриневич выходить;1;0
завтрак успевать;1;0
успевать кончать;1;0
еще успевать;1;0
сказать никитин;1;0
а плут;1;0
плут порядочный;1;0
порядочный должный;1;0
этот фомин;1;0
фомин сказать;1;0
гриневич об;1;0
они разбирать;1;0
аркадьич поморщиться;1;0
поморщиться на;1;0
слово гриневич;1;0
гриневич давать;1;0
давать это;1;0
неприлично преждевременно;1;0
преждевременно составлять;1;0
составлять суждение;1;0
это входить;1;0
у сторож;1;0
какойто ваш;1;0
превосходительство без;1;0
без упрос;1;0
упрос влезать;1;0
влезать только;1;0
я отвертываться;1;0
выходить член;1;0
член тогда;1;0
нешто выходить;1;0
сени а;1;0
тут ходить;1;0
сказать сторож;1;0
сторож указывать;1;0
на сильно;1;0
сильно сложенный;1;0
сложенный широкоплечий;1;0
широкоплечий человек;1;0
с курчавый;1;0
курчавый борода;1;0
борода который;1;0
снимать бараний;1;0
бараний шапка;1;0
шапка быстро;1;0
легко взбегать;1;0
наверх по;1;0
по стереть;1;0
стереть ступенька;1;0
ступенька каменный;1;0
каменный лестница;1;0
из сходить;1;0
портфель худощавый;1;0
худощавый чиновник;1;0
чиновник приостанавливаться;1;0
приостанавливаться неодобрительно;1;0
неодобрительно посмотреть;1;0
нога бежать;1;0
потом вопросительно;1;0
аркадьич стоять;1;0
над лестница;1;0
добродушно сиять;1;0
его изза;1;0
изза шитый;1;0
шитый воротник;1;0
воротник мундир;1;0
мундир просиять;1;0
просиять еще;1;0
более когда;1;0
узнавать вбегать;1;0
левин наконец;1;0
с дружеский;1;0
дружеский насмешливый;1;0
оглядывать подходить;1;0
не побрезгать;1;0
побрезгать находить;1;0
этот вертеп;1;0
вертеп ;1;0
не довольствоваться;1;0
довольствоваться пожатие;1;0
пожатие рука;1;0
целовать свой;1;0
хотеться ты;1;0
левин застенчиво;1;0
застенчиво и;1;0
то сердито;1;0
знать самолюбивый;1;0
самолюбивый и;1;0
и озлобленный;1;0
озлобленный застенчивость;1;0
застенчивость свой;1;0
он повлечь;1;0
повлечь он;1;0
будто проводить;1;0
между опасность;1;0
почти свой;1;0
старик шестьдесят;1;0
шестьдесят год;1;0
мальчик двадцать;1;0
с актер;1;0
актер с;1;0
с министр;1;0
министр с;1;0
с генераладъютант;1;0
генераладъютант так;1;0
из бывший;1;0
бывший с;1;0
ты находиться;1;0
два крайний;1;0
крайний пункт;1;0
пункт общественный;1;0
общественный лестница;1;0
удивляться узнавать;1;0
иметь через;1;0
через облонский;1;0
облонский чтонибудь;1;0
чтонибудь общий;1;0
кто пить;1;0
пить шампанское;1;0
шампанское а;1;0
а пить;1;0
пить он;1;0
он шампанское;1;0
шампанское со;1;0
поэтому в;1;0
присутствие свой;1;0
свой подчиненный;1;0
подчиненный встречаться;1;0
свой постыдный;1;0
называть шутя;1;0
шутя многие;1;0
он такт;1;0
такт уметь;1;0
уметь уменьшать;1;0
уменьшать неприятность;1;0
неприятность этот;1;0
впечатление для;1;0
для подчиненный;1;0
свой такт;1;0
такт почувствовать;1;0
пред подчиненный;1;0
подчиненный мочь;1;0
свой близость;1;0
потому поторопиться;1;0
поторопиться уводить;1;0
почти один;1;0
один год;1;0
один шампанский;1;0
друг несмотря;1;0
на различие;1;0
друг приятель;1;0
приятель сходиться;1;0
бывать между;1;0
между человек;1;0
человек избирать;1;0
избирать различный;1;0
различный роды;1;0
роды деятельность;1;0
деятельность каждый;1;0
каждый из;1;0
хотя рассуждать;1;0
рассуждать и;1;0
оправдывать деятельность;1;0
презирать она;1;0
сам вести;1;0
вести есть;1;0
есть один;1;0
один настоящий;1;0
настоящий жизнь;1;0
который вести;1;0
вести приятель;1;0
приятель быть;1;0
только призрак;1;0
удерживать легкий;1;0
легкий насмешливый;1;0
вид левин;1;0
уж который;1;0
москва из;1;0
хорошенько да;1;0
москва всегда;1;0
всегда взволнованный;1;0
взволнованный торопливый;1;0
торопливый немножко;1;0
немножко стесненный;1;0
стесненный и;1;0
и раздраженный;1;0
раздраженный этот;1;0
этот стесненность;1;0
стесненность и;1;0
часть с;1;0
с совершенно;1;0
неожиданный взгляд;1;0
городской образ;1;0
служба который;1;0
который считать;1;0
считать пустяк;1;0
но разница;1;0
разница быть;1;0
делать смеяться;1;0
смеяться самоуверенно;1;0
добродушно а;1;0
не самоуверенно;1;0
иногда сердито;1;0
это показывать;1;0
тут опасность;1;0
опасность кончаться;1;0
молчать поглядывать;1;0
лицо два;1;0
особенность на;1;0
рука элегантный;1;0
элегантный гриневич;1;0
гриневич с;1;0
такой белый;1;0
палец с;1;0
такой длинный;1;0
длинный желтый;1;0
желтый загибаться;1;0
загибаться в;1;0
конец ноготь;1;0
огромный блестящий;1;0
блестящий запонка;1;0
запонка на;1;0
на рубашка;1;0
рубашка что;1;0
рука видимо;1;0
видимо поглощать;1;0
облонский тотчас;1;0
да позволять;1;0
мой товарищ;1;0
товарищ филипп;1;0
филипп иваныч;1;0
иваныч никитин;1;0
никитин михаил;1;0
михаил станиславич;1;0
станиславич гриневич;1;0
гриневич и;1;0
левин земский;1;0
деятель новый;1;0
новый земский;1;0
земский человек;1;0
человек гимнаст;1;0
гимнаст подымать;1;0
рука пять;1;0
пять пуд;1;0
пуд скотовод;1;0
скотовод охотник;1;0
друг константин;1;0
левин брат;1;0
иваныч кознышева;1;0
честь знать;1;0
иваныч сказать;1;0
гриневич подавать;1;0
тонкий рука;1;0
нахмуриваться холодно;1;0
к облонской;1;0
свой известный;1;0
россия одноутробный;1;0
брат писатель;1;0
писатель однако;1;0
однако он;1;0
мочь когда;1;0
когда к;1;0
обращаться не;1;0
к константин;1;0
брат знаменитый;1;0
знаменитый кознышева;1;0
не земский;1;0
все разбраниться;1;0
собрание сказать;1;0
как отчего;1;0
длинный история;1;0
рассказывать когданибудь;1;0
но сейчас;1;0
ну короче;1;0
я убеждаться;1;0
никакой земский;1;0
земский деятельность;1;0
деятельность нет;1;0
будто ктото;1;0
ктото сейчас;1;0
сейчас обижать;1;0
сторона игрушка;1;0
игрушка играть;1;0
в парламент;1;0
парламент а;1;0
достаточно молодой;1;0
молодой ни;1;0
достаточно старый;1;0
старый чтобы;1;0
чтобы забавляться;1;0
забавляться игрушка;1;0
он заикаться;1;0
заикаться сторона;1;0
это средство;1;0
для уездный;1;0
уездный coterie;1;0
coterie наживать;1;0
наживать деньжонки;1;0
прежде опека;1;0
опека суд;1;0
суд а;1;0
теперь земство;1;0
вид взятка;1;0
взятка а;1;0
вид незаслуженный;1;0
незаслуженный жалование;1;0
жалование говорить;1;0
так горячо;1;0
горячо как;1;0
будто ктонибудь;1;0
из присутствовать;1;0
присутствовать оспаривать;1;0
оспаривать его;1;0
мнение эгеге;1;0
видеть опять;1;0
фаза в;1;0
в консервативный;1;0
консервативный сказать;1;0
после об;1;0
ненависть вглядываться;1;0
рука гриневич;1;0
никогда больше;1;0
надевать европейский;1;0
европейский платье;1;0
оглядывать его;1;0
его новый;1;0
новый очевидно;1;0
очевидно от;1;0
французский портной;1;0
портной платье;1;0
платье так;1;0
краснеть взрослый;1;0
взрослый человек;1;0
человек слегка;1;0
слегка сам;1;0
краснеть мальчик;1;0
смешной свой;1;0
то стыдиться;1;0
краснеть еще;1;0
много почти;1;0
до слеза;1;0
умный мужественный;1;0
мужественный лицо;1;0
такой детский;1;0
детский состояние;1;0
облонский переставать;1;0
переставать смотреть;1;0
ж увидеться;1;0
очень нужно;1;0
будто задумываться;1;0
к гурин;1;0
гурин завтракать;1;0
завтракать и;1;0
там поговорить;1;0
три я;1;0
нет подумать;1;0
подумать отвечать;1;0
надо съездить;1;0
так обедать;1;0
вместе обедать;1;0
особенный только;1;0
сказать спрашивать;1;0
после потолковать;1;0
так сейчас;1;0
а беседовать;1;0
беседовать за;1;0
слово вот;1;0
какой сказать;1;0
левин впрочем;1;0
впрочем ничто;1;0
принимать злой;1;0
злой выражение;1;0
выражение происходить;1;0
усилие преодолевать;1;0
преодолевать свой;1;0
что щербацкий;1;0
давно что;1;0
свояченица кити;1;0
кити чуть;1;0
его весело;1;0
извинять на;1;0
входить секретарь;1;0
секретарь с;1;0
с фамильярный;1;0
фамильярный почтительность;1;0
почтительность и;1;0
некоторый общий;1;0
весь секретарь;1;0
секретарь скромный;1;0
скромный сознание;1;0
свой превосходство;1;0
превосходство пред;1;0
пред начальник;1;0
знание дело;1;0
дело подходить;1;0
бумага к;1;0
становиться под;1;0
вид вопрос;1;0
вопрос объяснять;1;0
объяснять какойто;1;0
какойто затруднение;1;0
дослушивать полагать;1;0
полагать ласково;1;0
ласково свой;1;0
рукав секретарь;1;0
смягчать замечание;1;0
кратко объяснять;1;0
дело отодвигать;1;0
отодвигать бумага;1;0
пожалуйста так;1;0
так захар;1;0
захар никитич;1;0
сконфузить секретарь;1;0
секретарь удаляться;1;0
время совещание;1;0
совещание с;1;0
с секретарь;1;0
секретарь совершенно;1;0
совершенно оправляться;1;0
смущение стоять;1;0
стоять облокачиваться;1;0
насмешливый внимание;1;0
папироска сказать;1;0
левин какойнибудь;1;0
какойнибудь странный;1;0
странный выходка;1;0
это серьезный;1;0
серьезный делать;1;0
делать отчего;1;0
да оттого;1;0
что нечего;1;0
мы заваливать;1;0
ты дар;1;0
дар к;1;0
прибавлять левин;1;0
я любоваться;1;0
твой величие;1;0
гордиться что;1;0
друг такой;1;0
такой великий;1;0
великий человек;1;0
однако ты;1;0
вопрос прибавлять;1;0
отчаянный усилие;1;0
усилие прямо;1;0
глаз облонский;1;0
погодить еще;1;0
ты три;1;0
уезд да;1;0
да такой;1;0
такой мускул;1;0
мускул да;1;0
да свежесть;1;0
свежесть как;1;0
у двенадцатилетний;1;0
двенадцатилетний девочка;1;0
спрашивать перемена;1;0
перемена нет;1;0
но жаль;1;0
ничего отвечать;1;0
зачем собственно;1;0
ах об;1;0
тоже поговорить;1;0
поговорить после;1;0
после опять;1;0
опять до;1;0
ухо покраснеть;1;0
понятно сказать;1;0
бы позвать;1;0
хотеть они;1;0
они наверное;1;0
наверное нынче;1;0
от четыре;1;0
четыре до;1;0
до пять;1;0
конек кататься;1;0
туда а;1;0
вместе куданибудь;1;0
куданибудь обедать;1;0
обедать прекрасно;1;0
знать забывать;1;0
забывать или;1;0
или вдруг;1;0
вдруг уезжать;1;0
смеяться прокричать;1;0
прокричать степан;1;0
нет верно;1;0
забывать поклониться;1;0
поклониться товарищ;1;0
облонский только;1;0
дверь левин;1;0
очень энергический;1;0
энергический господин;1;0
гриневич когда;1;0
да батюшка;1;0
батюшка сказать;1;0
голова вот;1;0
вот счастливец;1;0
уезд весь;1;0
свежесть сколько;1;0
ж выто;1;0
выто жаловаться;1;0
жаловаться степан;1;0
да скверно;1;0
скверно плохо;1;0
плохо сказать;1;0
когда облонский;1;0
облонский спрашивать;1;0
левин зачем;1;0
приезжать левин;1;0
что покраснеть;1;0
покраснеть потому;1;0
приезжать сделать;1;0
свояченица хотя;1;0
дворянский московский;1;0
московский дом;1;0
и дружеский;1;0
этот утверждаться;1;0
утверждаться еще;1;0
много во;1;0
время студенчество;1;0
студенчество левин;1;0
вместе готовиться;1;0
готовиться и;1;0
вместе поступать;1;0
щербацкий брат;1;0
брат долли;1;0
странный мочь;1;0
мочь показываться;1;0
показываться но;1;0
половина семья;1;0
семья щербацкий;1;0
единственный сестра;1;0
самый среда;1;0
среда старый;1;0
дворянский образованный;1;0
честный семейство;1;0
лишать смерть;1;0
смерть отец;1;0
особенность женский;1;0
половина представляться;1;0
покрывать какойто;1;0
таинственный поэтический;1;0
поэтический завеса;1;0
завеса и;1;0
они никакой;1;0
поэтический покрывать;1;0
покрывать они;1;0
они завеса;1;0
завеса предполагать;1;0
самый возвышенный;1;0
возвышенный чувство;1;0
и всевозможный;1;0
всевозможный совершенство;1;0
барышня нужно;1;0
говорить через;1;0
через день;1;0
день пофранцузски;1;0
поанглийски для;1;0
час играть;1;0
играть попеременка;1;0
попеременка на;1;0
на фортепиано;1;0
фортепиано звук;1;0
всегда слышаться;1;0
слышаться у;1;0
брат наверху;1;0
наверху где;1;0
где заниматься;1;0
заниматься студент;1;0
студент для;1;0
ездить этот;1;0
этот учитель;1;0
учитель французский;1;0
французский литература;1;0
литература музыка;1;0
музыка рисование;1;0
рисование танец;1;0
танец для;1;0
час весь;1;0
барышня с;1;0
linon подъезжать;1;0
коляска к;1;0
к тверской;1;0
бульвар в;1;0
свой атласный;1;0
атласный шубка;1;0
шубка долли;1;0
длинный натали;1;0
в полудлинный;1;0
полудлинный а;1;0
короткий так;1;0
что статный;1;0
статный ножка;1;0
ножка ее;1;0
натягивать красный;1;0
красный чулок;1;0
чулок быть;1;0
все вид;1;0
вид для;1;0
сопровождение лакей;1;0
золотой кокарда;1;0
кокарда на;1;0
на шляпа;1;0
шляпа нужно;1;0
по тверской;1;0
бульвар весь;1;0
их таинственный;1;0
таинственный мир;1;0
мир он;1;0
делаться быть;1;0
этот таинственность;1;0
таинственность совершаться;1;0
свой студенчество;1;0
студенчество он;1;0
в старший;1;0
старший долли;1;0
но ее;1;0
ее вскоре;1;0
вскоре выдавать;1;0
за облонский;1;0
было влюбляться;1;0
влюбляться во;1;0
надо влюбляться;1;0
из сестра;1;0
сестра только;1;0
какой именно;1;0
и натали;1;0
натали только;1;0
что показываться;1;0
за дипломат;1;0
дипломат львов;1;0
щербацкий поступать;1;0
в моряк;1;0
моряк утопать;1;0
в балтийский;1;0
балтийский море;1;0
море и;1;0
и сношение;1;0
сношение левин;1;0
щербацкий несмотря;1;0
на дружба;1;0
дружба он;1;0
облонский становиться;1;0
становиться более;1;0
более редкий;1;0
зима левин;1;0
после год;1;0
увидать щербацкий;1;0
три он;1;0
действительно суждено;1;0
суждено быть;1;0
быть влюбляться;1;0
порода скоро;1;0
скоро богатый;1;0
богатый чем;1;0
чем бедный;1;0
бедный человек;1;0
человек тридцать;1;0
год сделать;1;0
предложение княжна;1;0
щербацкий по;1;0
весь вероятие;1;0
вероятие его;1;0
его тотчас;1;0
тотчас признавать;1;0
признавать бы;1;0
такой совершенство;1;0
совершенство во;1;0
отношение такой;1;0
такой существо;1;0
существо превыше;1;0
земной а;1;0
такой земной;1;0
земной низменный;1;0
низменный существо;1;0
сам признавать;1;0
достойный она;1;0
в чад;1;0
чад два;1;0
месяц почти;1;0
день видаться;1;0
свет куда;1;0
становиться ездить;1;0
ездить чтобы;1;0
чтобы встречаться;1;0
внезапно решать;1;0
убеждение левин;1;0
быть основываться;1;0
основываться на;1;0
он невыгодный;1;0
невыгодный недостойный;1;0
недостойный партия;1;0
для прелестный;1;0
никакой привычный;1;0
привычный определенный;1;0
определенный деятельность;1;0
свет тогда;1;0
товарищ теперь;1;0
быть тридцать;1;0
уже который;1;0
который полковник;1;0
и флигельадъютант;1;0
флигельадъютант который;1;0
который профессор;1;0
профессор который;1;0
который почтенный;1;0
почтенный предводитель;1;0
предводитель директор;1;0
и железный;1;0
или председатель;1;0
председатель присутствие;1;0
присутствие как;1;0
как облонский;1;0
хорошо какой;1;0
казаться для;1;0
быть помещик;1;0
помещик заниматься;1;0
заниматься разведение;1;0
разведение корова;1;0
корова стреляние;1;0
стреляние дупель;1;0
и постройка;1;0
постройка то;1;0
быть бездарный;1;0
бездарный малый;1;0
малый из;1;0
делать по;1;0
понятие общество;1;0
общество то;1;0
делать никуда;1;0
годиться человек;1;0
же таинственный;1;0
такой некрасивый;1;0
некрасивый какой;1;0
главное такой;1;0
простой ничто;1;0
не выдающийся;1;0
выдающийся человек;1;0
его прежний;1;0
прежний отношение;1;0
кити отношение;1;0
отношение взрослый;1;0
взрослый к;1;0
ребенок вследствие;1;0
вследствие дружба;1;0
брат казаться;1;0
новый преграда;1;0
для любовь;1;0
некрасивый добрый;1;0
считать можно;1;0
можно полагать;1;0
как приятель;1;0
приятель но;1;0
любовь какой;1;0
кити нужно;1;0
быть красавец;1;0
красавец а;1;0
главное особенный;1;0
особенный человек;1;0
любить часто;1;0
часто некрасивый;1;0
некрасивый простой;1;0
простой человек;1;0
что судить;1;0
как сам;1;0
любить только;1;0
только красивый;1;0
красивый таинственный;1;0
особенный женщина;1;0
но пробыть;1;0
тот влюбление;1;0
влюбление который;1;0
молодость что;1;0
покой что;1;0
его отчаяние;1;0
отчаяние происходить;1;0
происходить только;1;0
никакой доказательство;1;0
доказательство в;1;0
москва с;1;0
твердый решение;1;0
решение сделать;1;0
и жениться;1;0
жениться если;1;0
принимать или;1;0
vii приезжать;1;0
с утренний;1;0
утренний поезд;1;0
по мать;1;0
мать кознышев;1;0
переодеваться входить;1;0
кабинет намереваться;1;0
намереваться тотчас;1;0
же рассказывать;1;0
совет но;1;0
сидеть известный;1;0
известный профессор;1;0
профессор философия;1;0
философия приезжать;1;0
из харьков;1;0
харьков собственно;1;0
собственно затем;1;0
разъяснять недоразумение;1;0
недоразумение возникать;1;0
возникать между;1;0
по весьма;1;0
весьма важный;1;0
важный философский;1;0
философский вопрос;1;0
